TimeID,Timestamp,Hour,Day,Month,Year,Weekday
120,2024-04-29,23,29,4,2024,Monday
121,2024-04-30,16,30,4,2024,Tuesday
122,2024-05-01,16,1,5,2024,Wednesday
123,2024-05-02,1,2,5,2024,Thursday
124,2024-05-03,1,3,5,2024,Friday
125,2024-05-04,21,4,5,2024,Saturday
126,2024-05-05,22,5,5,2024,Sunday
127,2024-05-06,4,6,5,2024,Monday
128,2024-05-07,0,7,5,2024,Tuesday
129,2024-05-08,0,8,5,2024,Wednesday
130,2024-05-09,18,9,5,2024,Thursday
131,2024-05-10,1,10,5,2024,Friday
132,2024-05-11,20,11,5,2024,Saturday
133,2024-05-12,11,12,5,2024,Sunday
134,2024-05-13,5,13,5,2024,Monday
135,2024-05-14,22,14,5,2024,Tuesday
136,2024-05-15,3,15,5,2024,Wednesday
137,2024-05-16,22,16,5,2024,Thursday
138,2024-05-17,10,17,5,2024,Friday
139,2024-05-18,23,18,5,2024,Saturday
140,2024-05-19,16,19,5,2024,Sunday
141,2024-05-20,5,20,5,2024,Monday
142,2024-05-21,23,21,5,2024,Tuesday
143,2024-05-22,4,22,5,2024,Wednesday
144,2024-05-23,19,23,5,2024,Thursday
145,2024-05-24,1,24,5,2024,Friday
146,2024-05-25,5,25,5,2024,Saturday
147,2024-05-26,21,26,5,2024,Sunday
148,2024-05-27,10,27,5,2024,Monday
149,2024-05-28,15,28,5,2024,Tuesday
150,2024-05-29,15,29,5,2024,Wednesday
151,2024-05-30,0,30,5,2024,Thursday
152,2024-05-31,8,31,5,2024,Friday
153,2024-06-01,5,1,6,2024,Saturday
154,2024-06-02,15,2,6,2024,Sunday
155,2024-06-03,2,3,6,2024,Monday
156,2024-06-04,19,4,6,2024,Tuesday
157,2024-06-05,3,5,6,2024,Wednesday
158,2024-06-06,18,6,6,2024,Thursday
159,2024-06-07,2,7,6,2024,Friday
160,2024-06-08,18,8,6,2024,Saturday
161,2024-06-09,19,9,6,2024,Sunday
162,2024-06-10,6,10,6,2024,Monday
163,2024-06-11,19,11,6,2024,Tuesday
164,2024-06-12,8,12,6,2024,Wednesday
165,2024-06-13,0,13,6,2024,Thursday
166,2024-06-14,7,14,6,2024,Friday
167,2024-06-15,6,15,6,2024,Saturday
168,2024-06-16,17,16,6,2024,Sunday
169,2024-06-17,7,17,6,2024,Monday
170,2024-06-18,0,18,6,2024,Tuesday
171,2024-06-19,10,19,6,2024,Wednesday
172,2024-06-20,17,20,6,2024,Thursday
173,2024-06-21,22,21,6,2024,Friday
174,2024-06-22,9,22,6,2024,Saturday
175,2024-06-23,2,23,6,2024,Sunday
176,2024-06-24,6,24,6,2024,Monday
177,2024-06-25,15,25,6,2024,Tuesday
178,2024-06-26,15,26,6,2024,Wednesday
179,2024-06-27,19,27,6,2024,Thursday
180,2024-06-28,16,28,6,2024,Friday
181,2024-06-29,1,29,6,2024,Saturday
182,2024-06-30,0,30,6,2024,Sunday
183,2024-07-01,15,1,7,2024,Monday
184,2024-07-02,11,2,7,2024,Tuesday
185,2024-07-03,4,3,7,2024,Wednesday
186,2024-07-04,4,4,7,2024,Thursday
187,2024-07-05,22,5,7,2024,Friday
188,2024-07-06,8,6,7,2024,Saturday
189,2024-07-07,8,7,7,2024,Sunday
190,2024-07-08,2,8,7,2024,Monday
191,2024-07-09,18,9,7,2024,Tuesday
192,2024-07-10,15,10,7,2024,Wednesday
193,2024-07-11,15,11,7,2024,Thursday
194,2024-07-12,2,12,7,2024,Friday
195,2024-07-13,19,13,7,2024,Saturday
196,2024-07-14,23,14,7,2024,Sunday
197,2024-07-15,21,15,7,2024,Monday
198,2024-07-16,23,16,7,2024,Tuesday
199,2024-07-17,0,17,7,2024,Wednesday
200,2024-07-18,23,18,7,2024,Thursday
201,2024-07-19,19,19,7,2024,Friday
202,2024-07-20,10,20,7,2024,Saturday
203,2024-07-21,16,21,7,2024,Sunday
204,2024-07-22,7,22,7,2024,Monday
205,2024-07-23,3,23,7,2024,Tuesday
206,2024-07-24,5,24,7,2024,Wednesday
207,2024-07-25,7,25,7,2024,Thursday
208,2024-07-26,19,26,7,2024,Friday
209,2024-07-27,2,27,7,2024,Saturday
210,2024-07-28,15,28,7,2024,Sunday
211,2024-07-29,2,29,7,2024,Monday
212,2024-07-30,17,30,7,2024,Tuesday
213,2024-07-31,13,31,7,2024,Wednesday
214,2024-08-01,17,1,8,2024,Thursday
215,2024-08-02,1,2,8,2024,Friday
216,2024-08-03,21,3,8,2024,Saturday
217,2024-08-04,2,4,8,2024,Sunday
218,2024-08-05,15,5,8,2024,Monday
219,2024-08-06,8,6,8,2024,Tuesday
220,2024-08-07,3,7,8,2024,Wednesday
221,2024-08-08,0,8,8,2024,Thursday
222,2024-08-09,3,9,8,2024,Friday
223,2024-08-10,0,10,8,2024,Saturday
224,2024-08-11,13,11,8,2024,Sunday
225,2024-08-12,20,12,8,2024,Monday
226,2024-08-13,15,13,8,2024,Tuesday
227,2024-08-14,19,14,8,2024,Wednesday
228,2024-08-15,23,15,8,2024,Thursday
229,2024-08-16,7,16,8,2024,Friday
230,2024-08-17,6,17,8,2024,Saturday
231,2024-08-18,2,18,8,2024,Sunday
232,2024-08-19,16,19,8,2024,Monday
233,2024-08-20,0,20,8,2024,Tuesday
234,2024-08-21,15,21,8,2024,Wednesday
235,2024-08-22,11,22,8,2024,Thursday
236,2024-08-23,18,23,8,2024,Friday
237,2024-08-24,21,24,8,2024,Saturday
238,2024-08-25,22,25,8,2024,Sunday
239,2024-08-26,21,26,8,2024,Monday
240,2024-08-27,13,27,8,2024,Tuesday
241,2024-08-28,5,28,8,2024,Wednesday
242,2024-08-29,5,29,8,2024,Thursday
243,2024-08-30,12,30,8,2024,Friday
244,2024-08-31,18,31,8,2024,Saturday
245,2024-09-01,21,1,9,2024,Sunday
246,2024-09-02,7,2,9,2024,Monday
247,2024-09-03,1,3,9,2024,Tuesday
248,2024-09-04,20,4,9,2024,Wednesday
249,2024-09-05,0,5,9,2024,Thursday
250,2024-09-06,14,6,9,2024,Friday
251,2024-09-07,0,7,9,2024,Saturday
252,2024-09-08,4,8,9,2024,Sunday
253,2024-09-09,15,9,9,2024,Monday
254,2024-09-10,18,10,9,2024,Tuesday
255,2024-09-11,3,11,9,2024,Wednesday
256,2024-09-12,2,12,9,2024,Thursday
257,2024-09-13,16,13,9,2024,Friday
258,2024-09-14,16,14,9,2024,Saturday
259,2024-09-15,11,15,9,2024,Sunday
260,2024-09-16,13,16,9,2024,Monday
261,2024-09-17,20,17,9,2024,Tuesday
262,2024-09-18,5,18,9,2024,Wednesday
263,2024-09-19,2,19,9,2024,Thursday
264,2024-09-20,8,20,9,2024,Friday
265,2024-09-21,4,21,9,2024,Saturday
266,2024-09-22,23,22,9,2024,Sunday
267,2024-09-23,16,23,9,2024,Monday
268,2024-09-24,13,24,9,2024,Tuesday
269,2024-09-25,20,25,9,2024,Wednesday
270,2024-09-26,2,26,9,2024,Thursday
271,2024-09-27,0,27,9,2024,Friday
272,2024-09-28,19,28,9,2024,Saturday
273,2024-09-29,20,29,9,2024,Sunday
274,2024-09-30,22,30,9,2024,Monday
275,2024-10-01,0,1,10,2024,Tuesday
276,2024-10-02,2,2,10,2024,Wednesday
277,2024-10-03,17,3,10,2024,Thursday
278,2024-10-04,9,4,10,2024,Friday
279,2024-10-05,21,5,10,2024,Saturday
280,2024-10-06,2,6,10,2024,Sunday
281,2024-10-07,7,7,10,2024,Monday
282,2024-10-08,13,8,10,2024,Tuesday
283,2024-10-09,23,9,10,2024,Wednesday
284,2024-10-10,17,10,10,2024,Thursday
285,2024-10-11,14,11,10,2024,Friday
286,2024-10-12,21,12,10,2024,Saturday
287,2024-10-13,22,13,10,2024,Sunday
288,2024-10-14,1,14,10,2024,Monday
289,2024-10-15,9,15,10,2024,Tuesday
290,2024-10-16,1,16,10,2024,Wednesday
291,2024-10-17,16,17,10,2024,Thursday
292,2024-10-18,7,18,10,2024,Friday
293,2024-10-19,0,19,10,2024,Saturday
294,2024-10-20,8,20,10,2024,Sunday
295,2024-10-21,10,21,10,2024,Monday
296,2024-10-22,21,22,10,2024,Tuesday
297,2024-10-23,15,23,10,2024,Wednesday
298,2024-10-24,6,24,10,2024,Thursday
299,2024-10-25,9,25,10,2024,Friday
300,2024-10-26,22,26,10,2024,Saturday
301,2024-10-27,2,27,10,2024,Sunday
302,2024-10-28,17,28,10,2024,Monday
303,2024-10-29,23,29,10,2024,Tuesday
304,2024-10-30,12,30,10,2024,Wednesday
305,2024-10-31,6,31,10,2024,Thursday
306,2024-11-01,3,1,11,2024,Friday
307,2024-11-02,12,2,11,2024,Saturday
308,2024-11-03,19,3,11,2024,Sunday
309,2024-11-04,0,4,11,2024,Monday
310,2024-11-05,7,5,11,2024,Tuesday
311,2024-11-06,13,6,11,2024,Wednesday
312,2024-11-07,15,7,11,2024,Thursday
313,2024-11-08,13,8,11,2024,Friday
314,2024-11-09,11,9,11,2024,Saturday
315,2024-11-10,18,10,11,2024,Sunday
316,2024-11-11,22,11,11,2024,Monday
317,2024-11-12,14,12,11,2024,Tuesday
318,2024-11-13,1,13,11,2024,Wednesday
319,2024-11-14,1,14,11,2024,Thursday
320,2024-11-15,22,15,11,2024,Friday
321,2024-11-16,21,16,11,2024,Saturday
322,2024-11-17,18,17,11,2024,Sunday
323,2024-11-18,21,18,11,2024,Monday
324,2024-11-19,21,19,11,2024,Tuesday
325,2024-11-20,16,20,11,2024,Wednesday
326,2024-11-21,19,21,11,2024,Thursday
327,2024-11-22,9,22,11,2024,Friday
328,2024-11-23,5,23,11,2024,Saturday
329,2024-11-24,14,24,11,2024,Sunday
330,2024-11-25,21,25,11,2024,Monday
331,2024-11-26,10,26,11,2024,Tuesday
332,2024-11-27,4,27,11,2024,Wednesday
333,2024-11-28,0,28,11,2024,Thursday
334,2024-11-29,7,29,11,2024,Friday
335,2024-11-30,20,30,11,2024,Saturday
336,2024-12-01,11,1,12,2024,Sunday
337,2024-12-02,11,2,12,2024,Monday
338,2024-12-03,4,3,12,2024,Tuesday
339,2024-12-04,6,4,12,2024,Wednesday
340,2024-12-05,3,5,12,2024,Thursday
341,2024-12-06,5,6,12,2024,Friday
342,2024-12-07,12,7,12,2024,Saturday
343,2024-12-08,19,8,12,2024,Sunday
344,2024-12-09,14,9,12,2024,Monday
345,2024-12-10,2,10,12,2024,Tuesday
346,2024-12-11,22,11,12,2024,Wednesday
347,2024-12-12,7,12,12,2024,Thursday
348,2024-12-13,19,13,12,2024,Friday
349,2024-12-14,15,14,12,2024,Saturday
350,2024-12-15,12,15,12,2024,Sunday
351,2024-12-16,17,16,12,2024,Monday
352,2024-12-17,9,17,12,2024,Tuesday
353,2024-12-18,18,18,12,2024,Wednesday
354,2024-12-19,16,19,12,2024,Thursday
355,2024-12-20,23,20,12,2024,Friday
356,2024-12-21,18,21,12,2024,Saturday
357,2024-12-22,22,22,12,2024,Sunday
358,2024-12-23,4,23,12,2024,Monday
359,2024-12-24,20,24,12,2024,Tuesday
360,2024-12-25,22,25,12,2024,Wednesday
361,2024-12-26,8,26,12,2024,Thursday
362,2024-12-27,11,27,12,2024,Friday
363,2024-12-28,20,28,12,2024,Saturday
364,2024-12-29,0,29,12,2024,Sunday
365,2024-12-30,0,30,12,2024,Monday
